Tag,Date,Sample,Status,Rxn ,PlateSample,Plate,Sample.Plate
217,04/28/15,ER 762,Healthy,MM,Sample 1,Plate1,Sample 1_Plate1_MM.csv
217,06/08/15,ER 812,Healthy,MM,Sample 2,Plate1,Sample 2_Plate1_MM.csv
217,07/13/16,ER 1024,Healthy,MM,Sample 3,Plate1,Sample 3_Plate1_MM.csv
456,08/28/14,ER 006,Healthy,MM,Sample 4,Plate1,Sample 4_Plate1_MM.csv
456,10/02/14,ER 281,Healthy,MM,Sample 5,Plate1,Sample 5_Plate1_MM.csv
456,04/03/15,ER 706,Healthy,MM,Sample 6,Plate1,Sample 6_Plate1_MM.csv
457,08/28/14,ER 007,Healthy,MM,Sample 7,Plate1,Sample 7_Plate1_MM.csv
457,10/03/14,ER 328,Healthy,MM,Sample 8,Plate1,Sample 8_Plate1_MM.csv
457,11/11/14,ER 478,Healthy,MM,Sample 9,Plate1,Sample 9_Plate1_MM.csv
468,08/28/14,ER 016,Healthy,MM,Sample 10,Plate1,Sample 10_Plate1_MM.csv
468,10/03/14,ER 334,Healthy,MM,Sample 11,Plate1,Sample 11_Plate1_MM.csv
468,11/11/14,ER 483,Healthy,MM,Sample 12,Plate1,Sample 12_Plate1_MM.csv
481,10/08/14,ER 389,Bleached,MM,Sample 13,Plate1,Sample 13_Plate1_MM.csv
481,11/11/14,ER 421,Healthy,MM,Sample 14,Plate1,Sample 14_Plate1_MM.csv
481,06/08/15,ER 840,Healthy,MM,Sample 15,Plate1,Sample 15_Plate1_MM.csv
537,08/28/14,ER 063,Healthy,MM,Sample 16,Plate1,Sample 16_Plate1_MM.csv
537,10/02/14,ER 262,Healthy,MM,Sample 17,Plate1,Sample 17_Plate1_MM.csv
537,01/22/15,ER 645,Healthy,MM,Sample 18,Plate1,Sample 18_Plate1_MM.csv
547,09/08/14,ER 152,Healthy,MM,Sample 19,Plate1,Sample 19_Plate1_MM.csv
547,10/02/14,ER 273,Healthy,MM,Sample 20,Plate1,Sample 20_Plate1_MM.csv
547,11/11/14,ER 455,Healthy,MM,Sample 21,Plate1,Sample 21_Plate1_MM.csv
547,12/15/14,ER 496,Healthy,MM,Sample 22,Plate1,Sample 22_Plate1_MM.csv
547,01/15/15,ER 600,Bleached,MM,Sample 1,Plate2,Sample 1_Plate2_MM.csv
547,04/03/15,ER 701,Healthy,MM,Sample 2,Plate2,Sample 2_Plate2_MM.csv
547,09/01/15,ER 897,Pale/Partially bleached,MM,Sample 3,Plate2,Sample 3_Plate2_MM.csv
559,09/08/14,ER 164,Healthy,MM,Sample 4,Plate2,Sample 4_Plate2_MM.csv
559,10/03/14,ER 305,Healthy,MM,Sample 5,Plate2,Sample 5_Plate2_MM.csv
559,12/15/14,ER 497,Healthy,MM,Sample 6,Plate2,Sample 6_Plate2_MM.csv
600,09/11/14,ER 200,Healthy,MM,Sample 7,Plate2,Sample 7_Plate2_MM.csv
600,10/03/14,ER 322,Healthy,MM,Sample 8,Plate2,Sample 8_Plate2_MM.csv
600,04/03/15,ER 658,Healthy,MM,Sample 9,Plate2,Sample 9_Plate2_MM.csv
603,09/11/14,ER 201,Healthy,MM,Sample 10,Plate2,Sample 10_Plate2_MM.csv
603,10/03/14,ER 321,Healthy,MM,Sample 11,Plate2,Sample 11_Plate2_MM.csv
603,04/03/15,ER 691,Healthy,MM,Sample 12,Plate2,Sample 12_Plate2_MM.csv
603,06/08/15,ER 806,Healthy,MM,Sample 13,Plate2,Sample 13_Plate2_MM.csv
658,09/11/14,ER 215,Healthy,MM,Sample 14,Plate2,Sample 14_Plate2_MM.csv
658,10/02/14,ER 228,Healthy,MM,Sample 15,Plate2,Sample 15_Plate2_MM.csv
658,04/03/15,ER 650,Healthy,MM,Sample 16,Plate2,Sample 16_Plate2_MM.csv
662,09/11/14,ER 216,Healthy,MM,Sample 17,Plate2,Sample 17_Plate2_MM.csv
662,10/02/14,ER 249,Healthy,MM,Sample 18,Plate2,Sample 18_Plate2_MM.csv
662,06/08/15,ER 839,Healthy,MM,Sample 19,Plate2,Sample 19_Plate2_MM.csv
669,10/08/14,ER 385,Healthy,MM,Sample 20,Plate2,Sample 20_Plate2_MM.csv
669,04/28/15,ER 774,Healthy,MM,Sample 21,Plate2,Sample 21_Plate2_MM.csv
669,09/01/15,ER 855,Pale/Partially bleached,MM,Sample 22,Plate2,Sample 22_Plate2_MM.csv
675,09/11/14,ER 197,Healthy,MM,Sample 1,Plate3,Sample 1_Plate3_MM.csv
675,10/02/14,ER 225,Healthy,MM,Sample 2,Plate3,Sample 2_Plate3_MM.csv
675,04/28/15,ER 770,Healthy,MM,Sample 3,Plate3,Sample 3_Plate3_MM.csv
683,09/11/14,ER 189,Healthy,MM,Sample 4,Plate3,Sample 4_Plate3_MM.csv
683,10/03/14,ER 294,Healthy,MM,Sample 5,Plate3,Sample 5_Plate3_MM.csv
683,11/11/14,ER 453,Healthy,MM,Sample 6,Plate3,Sample 6_Plate3_MM.csv
684,09/11/14,ER 188,Healthy,MM,Sample 7,Plate3,Sample 7_Plate3_MM.csv
684,10/03/14,ER 292,Pale/Partially bleached,MM,Sample 8,Plate3,Sample 8_Plate3_MM.csv
684,11/11/14,ER 451,Healthy,MM,Sample 9,Plate3,Sample 9_Plate3_MM.csv
699,10/08/14,ER 380,Healthy,MM,Sample 10,Plate3,Sample 10_Plate3_MM.csv
699,11/11/14,ER 450,Healthy,MM,Sample 11,Plate3,Sample 11_Plate3_MM.csv
699,04/03/15,ER 652,Healthy,MM,Sample 12,Plate3,Sample 12_Plate3_MM.csv
699,09/16/16,ER1163,Healthy,MM,Sample 13,Plate3,Sample 13_Plate3_MM.csv
974,10/08/14,ER 351,Pale/Partially bleached,MM,Sample 14,Plate3,Sample 14_Plate3_MM.csv
974,11/11/14,ER 466,Healthy,MM,Sample 15,Plate3,Sample 15_Plate3_MM.csv
974,12/15/14,ER 545,Healthy,MM,Sample 16,Plate3,Sample 16_Plate3_MM.csv
975,10/08/14,ER 352,Bleached,MM,Sample 17,Plate3,Sample 17_Plate3_MM.csv
975,11/11/14,ER 467,Healthy,MM,Sample 18,Plate3,Sample 18_Plate3_MM.csv
975,06/08/15,ER 813,Healthy,MM,Sample 19,Plate3,Sample 19_Plate3_MM.csv
659A,09/11/14,ER 219,Healthy,MM,Sample 20,Plate3,Sample 20_Plate3_MM.csv
659A,10/02/14,ER 247,Healthy,MM,Sample 21,Plate3,Sample 21_Plate3_MM.csv
659A,11/11/14,ER 448,Healthy,MM,Sample 22,Plate3,Sample 22_Plate3_MM.csv
217,10/03/14,ER 292_2,Pale/Partially bleached,SYBR,Sample 1,Plate8,Sample 1_Plate8_SYBR.csv
217,06/08/15,ER 812,Healthy,SYBR,Sample 2,Plate8,Sample 2_Plate8_SYBR.csv
217,07/13/16,ER 1024,Healthy,SYBR,Sample 3,Plate8,Sample 3_Plate8_SYBR.csv
456,08/28/14,ER 006,Healthy,SYBR,Sample 4,Plate8,Sample 4_Plate8_SYBR.csv
456,10/02/14,ER 281,Healthy,SYBR,Sample 5,Plate8,Sample 5_Plate8_SYBR.csv
456,04/03/15,ER 706,Healthy,SYBR,Sample 6,Plate8,Sample 6_Plate8_SYBR.csv
457,08/28/14,ER 007,Healthy,SYBR,Sample 7,Plate8,Sample 7_Plate8_SYBR.csv
457,10/03/14,ER 328,Healthy,SYBR,Sample 8,Plate8,Sample 8_Plate8_SYBR.csv
457,11/11/14,ER 478,Healthy,SYBR,Sample 9,Plate8,Sample 9_Plate8_SYBR.csv
468,08/28/14,ER 016,Healthy,SYBR,Sample 10,Plate8,Sample 10_Plate8_SYBR.csv
468,10/03/14,ER 334,Healthy,SYBR,Sample 11,Plate8,Sample 11_Plate8_SYBR.csv
468,11/11/14,ER 483,Healthy,SYBR,Sample 12,Plate8,Sample 12_Plate8_SYBR.csv
481,10/08/14,ER 389,Bleached,SYBR,Sample 13,Plate8,Sample 13_Plate8_SYBR.csv
481,11/11/14,ER 421,Healthy,SYBR,Sample 14,Plate8,Sample 14_Plate8_SYBR.csv
481,06/08/15,ER 840,Healthy,SYBR,Sample 15,Plate8,Sample 15_Plate8_SYBR.csv
537,08/28/14,ER 063,Healthy,SYBR,Sample 16,Plate8,Sample 16_Plate8_SYBR.csv
537,10/02/14,ER 262,Healthy,SYBR,Sample 17,Plate8,Sample 17_Plate8_SYBR.csv
537,01/22/15,ER 645,Healthy,SYBR,Sample 18,Plate8,Sample 18_Plate8_SYBR.csv
547,09/08/14,ER 152,Healthy,SYBR,Sample 19,Plate8,Sample 19_Plate8_SYBR.csv
547,10/02/14,ER 273,Healthy,SYBR,Sample 20,Plate8,Sample 20_Plate8_SYBR.csv
547,11/11/14,ER 455,Healthy,SYBR,Sample 21,Plate8,Sample 21_Plate8_SYBR.csv
547,12/15/14,ER 496,Healthy,SYBR,Sample 22,Plate8,Sample 22_Plate8_SYBR.csv
547,01/15/15,ER 600,Bleached,SYBR,Sample 1,Plate9,Sample 1_Plate9_SYBR.csv
547,04/03/15,ER 701,Healthy,SYBR,Sample 2,Plate9,Sample 2_Plate9_SYBR.csv
547,09/01/15,ER 897,Pale/Partially bleached,SYBR,Sample 3,Plate9,Sample 3_Plate9_SYBR.csv
559,09/08/14,ER 164,Healthy,SYBR,Sample 4,Plate9,Sample 4_Plate9_SYBR.csv
559,10/03/14,ER 305,Healthy,SYBR,Sample 5,Plate9,Sample 5_Plate9_SYBR.csv
559,12/15/14,ER 497,Healthy,SYBR,Sample 6,Plate9,Sample 6_Plate9_SYBR.csv
